,wid,fid,year,comp
6710,1343,61,1,0.16496438506567876
6711,1343,61,2,-0.03676841406919534
6712,1343,61,3,0.2341298886002587
6713,1343,61,4,-1.766540988217357
6714,1343,61,5,0.28090225586533585
6715,1344,154,1,-0.21480956371962956
6716,1344,154,2,0.2244934217925486
6717,1344,154,3,2.5418924472235487
6718,1344,154,4,0.9013690542281972
6719,1344,154,5,0.9756483882736455
6720,1345,129,1,2.218656220503728
6721,1345,129,2,1.5782008793654523
6722,1345,129,3,0.4902973346546323
6723,1345,129,4,1.224493085706728
6724,1345,129,5,1.4221592139725128
6725,1346,9,1,0.6993810742610669
6726,1346,9,2,-2.9386214424282233
6727,1346,9,3,-2.2635435160670707
6728,1346,9,4,-1.759818052915157
6729,1346,9,5,-1.7387571208929342
6730,1347,191,1,0.6785001527555539
6731,1347,191,2,2.8292742530363912
6732,1347,191,3,2.9113175721418667
6733,1347,191,4,1.4815960598903757
6734,1347,191,5,2.3005829763813606
6735,1348,173,1,1.759672218913129
6736,1348,173,2,1.3090176774301538
6737,1348,173,3,2.05438304917781
6738,1348,173,4,3.0395859635771063
6739,1348,173,5,1.0616699880140918
6740,1349,80,1,-1.0462704564494238
6741,1349,80,2,0.15583536675893445
6742,1349,80,3,-1.1401282055668114
6743,1349,80,4,-0.055409454192091444
6744,1349,80,5,0.4007221576641052
6745,1350,46,1,-1.3812018536295556
6746,1350,46,2,-0.7549746302297349
6747,1350,46,3,-1.3297739117795326
6748,1350,46,4,-1.240381243002656
6749,1350,46,5,0.6110394922906145
6750,1351,120,1,0.7149680318205068
6751,1351,120,2,1.8060113437187952
6752,1351,120,3,0.39022170448944865
6753,1351,120,4,1.0981979764242624
6754,1351,120,5,-0.4043948676959368
6755,1352,178,1,1.3841900824798314
6756,1352,178,2,0.6809565188557769
6757,1352,178,3,2.7361452027441873
6758,1352,178,4,1.8749534955342686
6759,1352,178,5,2.5156915059468794
6760,1353,58,1,0.9457600106391685
6761,1353,58,2,-0.9902235351627927
6762,1353,58,3,-1.392995574659722
6763,1353,58,4,0.39329656673582647
6764,1353,58,5,-1.463964355858093
6765,1354,135,1,2.4422620712402243
6766,1354,135,2,4.442870686944092
6767,1354,135,3,1.1663044868624208
6768,1354,135,4,1.36679325979746
6769,1354,135,5,0.7735499653370982
6770,1355,150,1,0.5920781494570324
6771,1355,150,2,0.38090596012834543
6772,1355,150,3,-0.12177013977481316
6773,1355,150,4,1.1288699091980634
6774,1355,150,5,-0.35994362709080246
6775,1356,16,1,-0.18526135088774787
6776,1356,16,2,-1.3232157420704493
6777,1356,16,3,-3.622384755390601
6778,1356,16,4,-2.5526531090722764
6779,1356,16,5,-1.5210123876281654
6780,1357,54,1,-0.15595772318007417
6781,1357,54,2,0.2574497294037394
6782,1357,54,3,-0.7545477866724113
6783,1357,54,4,-0.6950199693936834
6784,1357,54,5,-0.5611344040513272
6785,1358,145,1,2.1189363443568054
6786,1358,145,2,2.654403827419702
6787,1358,145,3,3.1477551418126724
6788,1358,145,4,2.419011311976612
6789,1358,145,5,0.8014057350359962
6790,1359,136,1,1.6590075562712956
6791,1359,136,2,2.0584214626758444
6792,1359,136,3,1.4196155981470453
6793,1359,136,4,2.0050298427262656
6794,1359,136,5,1.4622636581580066
6795,1360,59,1,-1.3167975444141569
6796,1360,59,2,0.3250654244250439
6797,1360,59,3,2.2893429314553657
6798,1360,59,4,0.056500896453791916
6799,1360,59,5,-1.0153731604083556
6800,1361,32,1,-2.6220020705677944
6801,1361,32,2,-1.4429509494364312
6802,1361,32,3,-0.048593717398410674
6803,1361,32,4,-1.5121857264442138
6804,1361,32,5,-1.2245517819829574
6805,1362,90,1,1.766312755805432
6806,1362,90,2,-0.11841375080129884
6807,1362,90,3,1.474537531083782
6808,1362,90,4,1.0224609430588951
6809,1362,90,5,2.6926543339428575
6810,1363,102,1,0.1382142017799955
6811,1363,102,2,1.5386183561466042
6812,1363,102,3,-0.9010796214052114
6813,1363,102,4,-0.25779193926698496
6814,1363,102,5,-0.46888848950564604
6815,1364,118,1,1.580602424959904
6816,1364,118,2,0.5118983444155687
6817,1364,118,3,3.2189321835998683
6818,1364,118,4,0.7752295985161811
6819,1364,118,5,1.3719460027755603
6820,1365,175,1,2.2374333861631377
6821,1365,175,2,-1.7646698080739949
6822,1365,175,3,2.3764189978027024
6823,1365,175,4,0.7172894140165301
6824,1365,175,5,2.461188373178735
6825,1366,45,1,-1.1044309232447025
6826,1366,45,2,0.5109539051766961
6827,1366,45,3,-0.6876129022556242
6828,1366,45,4,-0.7120042100827304
6829,1366,45,5,-1.582896807444234
6830,1367,107,1,0.4308984699262554
6831,1367,107,2,2.422258174408398
6832,1367,107,3,-0.14545693417225014
6833,1367,107,4,2.003599003365166
6834,1367,107,5,0.49037396026266633
6835,1368,154,1,3.0572173843309414
6836,1368,112,2,0.2727788057204641
6837,1368,112,3,2.092163301876214
6838,1368,112,4,2.655132978191495
6839,1368,112,5,1.3249874954373009
6840,1369,184,1,1.5139398021088948
6841,1369,184,2,2.2605948886903264
6842,1369,184,3,1.275368069572224
6843,1369,184,4,1.7013074017399088
6844,1369,184,5,1.4535689059766836
6845,1370,20,1,-1.3582934285483776
6846,1370,20,2,-1.1839483146762273
6847,1370,20,3,-2.7683238493905957
6848,1370,20,4,-1.7494195438621551
6849,1370,20,5,0.3166095752348581
6850,1371,66,1,-1.7111324946348059
6851,1371,66,2,1.1971365737745043
6852,1371,66,3,0.4434672738507504
6853,1371,66,4,1.6528143763005259
6854,1371,143,5,0.9027258111882646
6855,1372,182,1,0.6797762341555791
6856,1372,182,2,2.0368101016211204
6857,1372,182,3,2.295414284681395
6858,1372,182,4,2.80745079486677
6859,1372,182,5,1.755064401728627
6860,1373,185,1,4.027267878837087
6861,1373,185,2,3.042295631191652
6862,1373,185,3,2.429210878563351
6863,1373,185,4,3.201496428560194
6864,1373,185,5,2.2139367421753318
6865,1374,93,1,-0.5815754196401146
6866,1374,93,2,3.110367654764911
6867,1374,93,3,1.7217602369713796
6868,1374,93,4,1.8121306915649393
6869,1374,93,5,1.7853310006647054
6870,1375,116,1,-1.4270185252829193
6871,1375,116,2,-1.2490104869394032
6872,1375,116,3,0.31135313611221216
6873,1375,116,4,-0.12482380374527137
6874,1375,116,5,-1.9628631012211395
6875,1376,79,1,-1.1965831291459832
6876,1376,79,2,0.8261346812761265
6877,1376,79,3,-0.5330882313612885
6878,1376,79,4,0.2069502844588254
6879,1376,79,5,0.32341319673865254
6880,1377,129,1,0.3463112484351556
6881,1377,129,2,1.3858370809510285
6882,1377,129,3,1.8184374777560133
6883,1377,129,4,1.03872092234778
6884,1377,129,5,0.3565522650779509
6885,1378,24,1,0.47096440155809616
6886,1378,24,2,-1.0638509079452674
6887,1378,24,3,-1.8318398588773714
6888,1378,24,4,-0.5308107455012265
6889,1378,24,5,-1.877531058885456
6890,1379,55,1,-0.5811425964763767
6891,1379,55,2,-0.6020368635743174
6892,1379,55,3,-1.263398364934699
6893,1379,55,4,-1.0161431481022325
6894,1379,55,5,-0.4028873252926737
6895,1380,108,1,0.3204400854591618
6896,1380,108,2,1.2474899172701495
6897,1380,108,3,1.0837407381973134
6898,1380,108,4,-0.169752400347849
6899,1380,108,5,0.9347261578005218
6900,1381,82,1,0.5291236813411028
6901,1381,82,2,-0.43685651871951914
6902,1381,82,3,-0.09617012835710398
6903,1381,82,4,0.46073652413761357
6904,1381,82,5,1.422784119951839
6905,1382,3,1,-1.863135439219114
6906,1382,3,2,-3.72477748921445
6907,1382,3,3,-1.9143132275660368
6908,1382,3,4,-3.614227496974079
6909,1382,3,5,-1.8723323878081894
6910,1383,110,1,-1.2589720375261761
6911,1383,110,2,-0.272921179812453
6912,1383,110,3,-1.6551250903865198
6913,1383,110,4,1.247905467455899
6914,1383,110,5,0.06375622558749469
6915,1384,163,1,2.116656691009494
6916,1384,163,2,2.369568216946618
6917,1384,163,3,0.9502071366007492
6918,1384,163,4,1.557921071562594
6919,1384,163,5,1.142403087865036
6920,1385,192,1,3.1156065767748355
6921,1385,192,2,1.6565760741271012
6922,1385,192,3,1.5337475910960157
6923,1385,192,4,1.8665962299061274
6924,1385,192,5,0.4933053380146722
6925,1386,26,1,-2.477053175207086
6926,1386,26,2,-1.154188933250163
6927,1386,26,3,-0.7124521116465911
6928,1386,26,4,-1.5233887957070977
6929,1386,26,5,-1.473478891327223
6930,1387,85,1,-2.533229948109045
6931,1387,85,2,-1.489048087620294
6932,1387,85,3,-0.6193637905295424
6933,1387,85,4,-0.07904559741667974
6934,1387,85,5,-1.0398678928152036
6935,1388,28,1,-0.22778146792771653
6936,1388,28,2,-1.1021480203480971
6937,1388,28,3,-1.6770850277119729
6938,1388,28,4,-0.4810863411837173
6939,1388,28,5,0.31222262808689183
6940,1389,163,1,0.6852260146373652
6941,1389,163,2,1.783229914290466
6942,1389,163,3,0.3990663549314287
6943,1389,163,4,0.8844310672042187
6944,1389,163,5,0.5262692706252671
6945,1390,86,1,-0.4884210894991054
6946,1390,86,2,-1.5445370893013253
6947,1390,86,3,-0.6318405567448602
6948,1390,86,4,-2.4773070856869803
6949,1390,86,5,-1.0486216455974362
6950,1391,33,1,-1.7145144032188937
6951,1391,33,2,-1.3305705175740523
6952,1391,33,3,-2.0826561663119323
6953,1391,33,4,-0.6367618049492698
6954,1391,33,5,-2.492557628323037
6955,1392,19,1,-0.811177489197929
6956,1392,19,2,-1.0242559603542103
6957,1392,19,3,-0.10462520874639014
6958,1392,19,4,-0.4326123091494468
6959,1392,19,5,0.577696227743707
6960,1393,45,1,-0.5960816356867178
6961,1393,45,2,-2.1274615562711596
6962,1393,45,3,1.7320309848250273
6963,1393,45,4,0.2718515300371843
6964,1393,45,5,-2.829664748547535
6965,1394,195,1,1.3046505999478557
6966,1394,195,2,2.9989585448720986
6967,1394,195,3,2.248428433461107
6968,1394,195,4,2.066434460797973
6969,1394,195,5,1.6502735177815064
6970,1395,117,1,-0.870818054790905
6971,1395,117,2,-0.03278309072122665
6972,1395,117,3,1.2721817334752228
6973,1395,117,4,1.4468431142584883
6974,1395,117,5,-0.025530832718966057
6975,1396,9,1,-0.2998412965381465
6976,1396,9,2,-2.045942723926276
6977,1396,9,3,-1.6491804559763033
6978,1396,9,4,-1.3831203128960636
6979,1396,9,5,-1.3991359891629167
6980,1397,178,1,2.1926699678840484
6981,1397,178,2,2.533236471718581
6982,1397,178,3,1.9972384295266385
6983,1397,178,4,3.0436491942092507
6984,1397,178,5,1.5252485286185564
6985,1398,52,1,-1.873696437231189
6986,1398,52,2,0.1539080333203076
6987,1398,52,3,-0.7395041561208051
6988,1398,52,4,-1.582139687146547
6989,1398,52,5,-1.0822164346848033
6990,1399,81,1,1.493547354360451
6991,1399,81,2,-0.4786886132504692
6992,1399,81,3,0.0016443200170757483
6993,1399,81,4,-0.9599710804311746
6994,1399,81,5,0.617668066147085
6995,1400,33,1,-0.7814493838554697
6996,1400,33,2,-2.5372152776664265
6997,1400,33,3,-1.6074509344110748
6998,1400,33,4,-0.1468845473287066
6999,1400,33,5,-2.3128856122224746
7000,1401,38,1,-0.4380307532070127
7001,1401,38,2,-1.1113339606711978
7002,1401,38,3,0.6591796890684474
7003,1401,38,4,0.8801407751061261
7004,1401,38,5,-1.4941224193736962
7005,1402,117,1,0.4782227959453079
7006,1402,117,2,-0.1295927943295282
7007,1402,117,3,0.48727592936943265
7008,1402,117,4,1.9879170479655028
7009,1402,117,5,0.934357082376559
7010,1403,91,1,-0.37415723305068394
7011,1403,91,2,1.6899419643547033
7012,1403,91,3,1.9580409479825676
7013,1403,91,4,1.5375062298456732
7014,1403,91,5,0.18543305164471047
7015,1404,3,1,-1.3922059216289664
7016,1404,3,2,-1.324421668486733
7017,1404,3,3,-0.6535179406733235
7018,1404,3,4,-2.259555137781517
7019,1404,3,5,-0.8001307849800892
7020,1405,61,1,1.926756906149563
7021,1405,61,2,0.6247504934176624
7022,1405,61,3,1.169152657353187
7023,1405,61,4,0.20012228419527156
7024,1405,61,5,1.2429632074737613
7025,1406,189,1,2.534806713256132
7026,1406,189,2,2.4133121708170715
7027,1406,189,3,3.398309481620843
7028,1406,189,4,2.569425483031726
7029,1406,189,5,3.3173443251705836
7030,1407,123,1,-0.3507479346781521
7031,1407,123,2,-0.24932967025251804
7032,1407,123,3,1.7214505510386515
7033,1407,123,4,0.988695852215598
7034,1407,123,5,2.0788621110874423
7035,1408,12,1,-0.7952789127171607
7036,1408,12,2,-3.776694408556942
7037,1408,12,3,-1.3763427071070826
7038,1408,12,4,-2.729291327462981
7039,1408,12,5,-1.6071166547886913
7040,1409,171,1,2.286799204143807
7041,1409,171,2,2.949564929856551
7042,1409,171,3,3.227207647049133
7043,1409,171,4,1.8058029947163348
7044,1409,171,5,2.310104557430805
7045,1410,195,1,2.6965173824797737
7046,1410,195,2,2.1050968337426954
7047,1410,195,3,1.0632364813700137
7048,1410,195,4,3.441782819822711
7049,1410,195,5,1.5499013228717164
7050,1411,45,1,-1.3819047172551313
7051,1411,45,2,-2.0779636702998383
7052,1411,45,3,-0.119340165631906
7053,1411,45,4,-0.18433949920206116
7054,1411,45,5,0.07734397220849831
7055,1412,167,1,1.692927819851067
7056,1412,167,2,0.397098750580562
7057,1412,167,3,2.9492997403524477
7058,1412,167,4,0.8700624099132219
7059,1412,167,5,3.0517535880635718
7060,1413,41,1,0.5034793489134322
7061,1413,41,2,0.948312237934082
7062,1413,41,3,-0.9044956497532173
7063,1413,41,4,-0.8171698509164327
7064,1413,41,5,-0.6219814387942333
7065,1414,108,1,0.8845839635296419
7066,1414,108,2,1.2412253002358804
7067,1414,108,3,1.4309941123846868
7068,1414,108,4,2.2767682929965325
7069,1414,108,5,1.5812058396007689
7070,1415,130,1,0.6413978089399881
7071,1415,130,2,0.2632690094090745
7072,1415,130,3,0.09411336840391837
7073,1415,130,4,0.5360397027920683
7074,1415,130,5,0.09698010257237927
7075,1416,168,1,1.7782268734623727
7076,1416,168,2,-0.003135340144128529
7077,1416,168,3,2.4905051003768017
7078,1416,168,4,1.0599419173487676
7079,1416,168,5,0.6894150449430335
7080,1417,112,1,0.8598033963348437
7081,1417,112,2,1.3118794710819932
7082,1417,112,3,1.3312454142837395
7083,1417,112,4,-0.5939737222046089
7084,1417,112,5,-0.16814037262577036
7085,1418,34,1,-0.7485746882784137
7086,1418,34,2,1.2566272738033548
7087,1418,34,3,0.22812306441164687
7088,1418,34,4,-0.05385219641086743
7089,1418,34,5,-0.9698779717891923
7090,1419,131,1,-1.7254090864828595
7091,1419,131,2,0.5694294298202127
7092,1419,131,3,-1.412076149718676
7093,1419,131,4,-0.838239947521489
7094,1419,131,5,0.6841916409053403
7095,1420,192,1,1.07776358139665
7096,1420,192,2,2.4053307479937516
7097,1420,192,3,0.8910882283864174
7098,1420,192,4,-0.8357281054562704
7099,1420,192,5,0.11233534352890939
7100,1421,67,1,-0.35526476215492475
7101,1421,67,2,1.6810174121018773
7102,1421,67,3,-0.5587743394919915
7103,1421,67,4,1.2324660832658332
7104,1421,67,5,1.320921600951292
7105,1422,48,1,-0.5585048103989091
7106,1422,48,2,-0.6697097293424521
7107,1422,48,3,0.21255741681731288
7108,1422,48,4,-0.8884239782460139
7109,1422,48,5,0.4556765907683543
7110,1423,187,1,1.3546729715346133
7111,1423,187,2,2.4176879630127948
7112,1423,187,3,2.0019875691530067
7113,1423,187,4,1.7462944489948928
7114,1423,187,5,1.466658423829157
7115,1424,158,1,0.6321774940300626
7116,1424,158,2,0.7015544520241429
7117,1424,158,3,1.2064396423785502
7118,1424,158,4,-0.7700733071927671
7119,1424,158,5,2.369244553904852
7120,1425,14,1,-0.08017393023500863
7121,1425,14,2,-0.7869395498742237
7122,1425,14,3,-1.2149164622977866
7123,1425,14,4,-2.3173648516015617
7124,1425,14,5,-0.8997192494477324
7125,1426,176,1,1.4321438883462192
7126,1426,176,2,1.2227451738520532
7127,1426,176,3,0.8377013091522263
7128,1426,176,4,1.858375789860239
7129,1426,176,5,-0.5353432347850566
7130,1427,100,1,0.30727820477962525
7131,1427,100,2,0.389087165143834
7132,1427,100,3,0.5445513686654331
7133,1427,100,4,-2.1681129929862712
7134,1427,100,5,1.9095633229320546
7135,1428,31,1,-1.3369484769361395
7136,1428,31,2,0.2198988129232604
7137,1428,31,3,-0.6134536977119542
7138,1428,31,4,-0.47688323694031565
7139,1428,31,5,-1.1421360199046056
7140,1429,141,1,1.2116211745721401
7141,1429,141,2,0.13529652473182596
7142,1429,141,3,0.9929399037416529
7143,1429,141,4,2.1330743822051828
7144,1429,141,5,1.2171613970120188
7145,1430,64,1,0.9737585257476367
7146,1430,64,2,-0.5576754428253732
7147,1430,64,3,-1.0800369149692812
7148,1430,64,4,-1.663993462813177
7149,1430,64,5,-1.3978161375801823
7150,1431,159,1,2.283426422586153
7151,1431,159,2,2.005509413328626
7152,1431,159,3,3.1489618930234995
7153,1431,159,4,3.394796286523369
7154,1431,159,5,0.08325123213033514
7155,1432,132,1,2.3537926525265216
7156,1432,132,2,-0.08648753390246999
7157,1432,132,3,1.557559133168804
7158,1432,132,4,1.322726776843413
7159,1432,132,5,1.4394465263070768
7160,1433,55,1,-0.27987566351877313
7161,1433,55,2,0.814871983239654
7162,1433,120,3,1.1089749205967578
7163,1433,120,4,0.02467666366536342
7164,1433,120,5,0.919535203956598
7165,1434,144,1,1.5537507344332342
7166,1434,144,2,1.7705326377008332
7167,1434,144,3,0.5184912299833169
7168,1434,144,4,3.261437612600436
7169,1434,144,5,0.7149085168472966
7170,1435,17,1,-0.9591006664987995
7171,1435,17,2,-1.884668989493338
7172,1435,17,3,-1.6562087823288114
7173,1435,17,4,-0.34839654703483036
7174,1435,17,5,-0.7030343587511991
7175,1436,164,1,1.4623496659689608
7176,1436,164,2,0.3030903546981303
7177,1436,164,3,2.158238214171229
7178,1436,164,4,2.173399231229952
7179,1436,164,5,0.47775422268620604
7180,1437,95,1,1.4794634856391815
7181,1437,95,2,0.05957044185748028
7182,1437,95,3,2.0112417914406198
7183,1437,95,4,0.8921182367962577
7184,1437,95,5,2.737283196440769
7185,1438,164,1,2.88724477301578
7186,1438,164,2,2.860489410688322
7187,1438,164,3,1.8202914973669926
7188,1438,164,4,1.5403494467891323
7189,1438,164,5,3.508072706974928
7190,1439,92,1,-1.3555518068242096
7191,1439,92,2,0.9204411119152478
7192,1439,92,3,0.2267573258223997
7193,1439,92,4,1.731536026556478
7194,1439,92,5,2.2125402726078924
7195,1440,27,1,1.8388845809199403
7196,1440,27,2,-0.6847490255330254
7197,1440,27,3,1.4521175191335614
7198,1440,27,4,0.07416647343372507
7199,1440,27,5,-0.39025943392975815
7200,1441,75,1,-0.7186311373698371
7201,1441,75,2,0.44019915903372636
7202,1441,75,3,0.9795459078576652
7203,1441,75,4,0.6031899089785049
7204,1441,75,5,-0.4465942069790441
7205,1442,10,1,-2.2013350975862664
7206,1442,10,2,-0.971174019338067
7207,1442,10,3,-0.850581100436748
7208,1442,10,4,-0.9748430110749845
7209,1442,10,5,-0.4256470693495921
7210,1443,48,1,-0.3578984117088526
7211,1443,48,2,1.0990563140121385
7212,1443,48,3,-0.9887765236843556
7213,1443,48,4,-0.9988478456237825
7214,1443,48,5,1.1352634232141745
7215,1444,151,1,1.8589069827352085
7216,1444,151,2,1.5028005785020508
7217,1444,151,3,0.7137386040679191
7218,1444,151,4,0.4417942651841271
7219,1444,151,5,-0.2728766739066957
7220,1445,74,1,-0.22077256103470977
7221,1445,74,2,-1.0693612883840085
7222,1445,74,3,-1.0131928856449735
7223,1445,74,4,0.6382114045603469
7224,1445,74,5,-0.9314146876999936
7225,1446,181,1,1.2226901612246446
7226,1446,181,2,1.0075447042252725
7227,1446,181,3,1.9738011261615596
7228,1446,181,4,1.4932403701260206
7229,1446,181,5,2.3434982120503736
7230,1447,185,1,0.902934782792332
7231,1447,185,2,3.444817309991235
7232,1447,185,3,1.5737835761302565
7233,1447,185,4,2.6658865358462385
7234,1447,185,5,0.27101862491358775
7235,1448,143,1,0.7117054273149733
7236,1448,143,2,1.6639967425230207
7237,1448,143,3,0.7171084245553213
7238,1448,143,4,1.201113260710621
7239,1448,143,5,1.2134916332305608
7240,1449,64,1,-0.42006612281145317
7241,1449,64,2,0.6590504918956903
7242,1449,64,3,0.4599195151406453
7243,1449,64,4,-0.13733077726081763
7244,1449,64,5,-1.3861757273849833
7245,1450,77,1,-1.1331822788181776
7246,1450,77,2,0.48067456467359065
7247,1450,77,3,-0.8438493334181234
7248,1450,77,4,-1.6644450308602101
7249,1450,77,5,0.9022774507981304
7250,1451,162,1,1.7984424480555878
7251,1451,162,2,2.089755332305402
7252,1451,162,3,3.4356143606533305
7253,1451,162,4,0.6066625184827226
7254,1451,162,5,2.889874047632768
7255,1452,53,1,-1.0099626814431535
7256,1452,53,2,0.1608219197678839
7257,1452,53,3,-2.2174822513691637
7258,1452,53,4,-0.8977150424859861
7259,1452,53,5,-1.153110045832452
7260,1453,181,1,3.1830151913864686
7261,1453,181,2,3.229181986774675
7262,1453,181,3,2.812488072461632
7263,1453,181,4,1.9408219416372647
7264,1453,181,5,2.38067146723113
7265,1454,12,1,-1.5775237342467254
7266,1454,12,2,-2.3965519520712126
7267,1454,12,3,-1.228843669709871
7268,1454,12,4,-0.1097539892619237
7269,1454,12,5,0.5441617474973097
7270,1455,193,1,2.6557397111793035
7271,1455,193,2,2.812169995105489
7272,1455,193,3,2.162515542684576
7273,1455,193,4,4.22818443001524
7274,1455,193,5,1.9071676483275903
7275,1456,193,1,2.0902315621343495
7276,1456,193,2,3.046117015284083
7277,1456,193,3,2.4814132788052823
7278,1456,193,4,3.484858100264165
7279,1456,193,5,1.5864536982662152
7280,1457,167,1,-0.48484059890660486
7281,1457,167,2,2.0838550591940463
7282,1457,167,3,0.4237422269771235
7283,1457,167,4,2.4139741050082475
7284,1457,167,5,-0.08052110867540069
7285,1458,176,1,1.5707426258851669
7286,1458,176,2,0.757343471734311
7287,1458,176,3,2.9843298312399673
7288,1458,176,4,0.3303531671337615
7289,1458,176,5,1.954839040235786
7290,1459,49,1,-1.6757545214287004
7291,1459,49,2,-0.7737668974829865
7292,1459,49,3,1.7386663636224735
7293,1459,49,4,0.2513233852206694
7294,1459,49,5,-1.5788694969859889
7295,1460,81,1,0.987217945557709
7296,1460,81,2,0.9227370283167737
7297,1460,81,3,1.106626127812906
7298,1460,81,4,-0.4788064382181443
7299,1460,81,5,0.4736167741763143
7300,1461,195,1,3.51745365330613
7301,1461,195,2,2.506977456344721
7302,1461,195,3,3.765254999023775
7303,1461,195,4,2.528811849190708
7304,1461,195,5,2.913910019829394
7305,1462,177,1,0.27770700454652086
7306,1462,177,2,2.243283185477322
7307,1462,177,3,2.3858747258861297
7308,1462,177,4,1.1198349572731057
7309,1462,177,5,2.5573336506341136
7310,1463,29,1,0.880475120355249
7311,1463,29,2,-2.3645155457323703
7312,1463,29,3,-1.2340857593407597
7313,1463,29,4,0.4385267255744021
7314,1463,29,5,0.2104416894976625
7315,1464,183,1,0.4081807317575705
7316,1464,183,2,1.5638607782855316
7317,1464,183,3,0.42766490320192496
7318,1464,183,4,-2.0234496892880025
7319,1464,183,5,2.879874770142232
7320,1465,55,1,-1.9429273196763814
7321,1465,55,2,-1.1560318992243785
7322,1465,55,3,-0.2785775003900584
7323,1465,55,4,-1.286802305843854
7324,1465,55,5,-2.330476164148801
7325,1466,137,1,2.385660542287699
7326,1466,137,2,0.25252844869821556
7327,1466,137,3,2.700281885886271
7328,1466,137,4,0.5675206545230824
7329,1466,137,5,0.10945948737439859
7330,1467,85,1,-1.9466697651546354
7331,1467,85,2,1.7480173284123686
7332,1467,85,3,-0.0704369018929952
7333,1467,85,4,-0.9756216066202809
7334,1467,85,5,0.3382140912270738
7335,1468,176,1,2.1423049045605596
7336,1468,176,2,2.2426029537301138
7337,1468,176,3,1.1400663164733236
7338,1468,176,4,3.1984214715205184
7339,1468,176,5,1.707319008488742
7340,1469,51,1,-0.06991979748820779
7341,1469,51,2,0.5357443090473168
7342,1469,51,3,0.056823805652226
7343,1469,51,4,-0.43450413200883986
7344,1469,51,5,1.2780153777360952
7345,1470,163,1,-0.4471587364142177
7346,1470,163,2,-0.018595659725272995
7347,1470,163,3,-0.13469472082420125
7348,1470,163,4,0.8578599693760331
7349,1470,163,5,2.0929515003163326
7350,1471,77,1,-1.0487755540512822
7351,1471,77,2,-0.8179760823254152
7352,1471,77,3,1.7820002813362703
7353,1471,77,4,-0.3938071855375371
7354,1471,77,5,-0.8773469919291157
7355,1472,115,1,1.7349732666956785
7356,1472,115,2,0.11987753769472012
7357,1472,115,3,0.40388098945403317
7358,1472,115,4,-1.09283659768947
7359,1472,115,5,-1.7682102334480918
7360,1473,193,1,0.8441076764408992
7361,1473,193,2,3.201646291595966
7362,1473,193,3,3.4615685841689308
7363,1473,193,4,0.42477900609264796
7364,1473,193,5,2.155242372997168
7365,1474,144,1,1.2083703572362032
7366,1474,144,2,1.4916816472934176
7367,1474,144,3,2.0867000592439626
7368,1474,144,4,2.550746929985882
7369,1474,144,5,1.6340418213663872
7370,1475,29,1,-0.693456094293659
7371,1475,29,2,-1.0312637959698046
7372,1475,29,3,-1.9725268183951339
7373,1475,29,4,-0.941801906081644
7374,1475,29,5,-2.1085106328051846
7375,1476,92,1,2.28960617436055
7376,1476,92,2,1.6224142949296056
7377,1476,92,3,-0.31714443674315507
7378,1476,92,4,3.1788133081080945
7379,1476,92,5,0.7653357085704908
7380,1477,112,1,2.3098404612016568
7381,1477,112,2,1.946262562256599
7382,1477,112,3,0.8586015687980257
7383,1477,112,4,2.359630852442982
7384,1477,112,5,2.7536873764330756
7385,1478,67,1,0.8423476397510008
7386,1478,67,2,0.24613708237599663
7387,1478,67,3,-0.9793821919075358
7388,1478,67,4,0.1236401901233902
7389,1478,67,5,0.5071990737756031
7390,1479,180,1,1.2846248384360806
7391,1479,180,2,0.6568605030236159
7392,1479,180,3,3.8814860809450105
7393,1479,180,4,3.1830289360583137
7394,1479,180,5,2.8767312216050316
7395,1480,112,1,1.6223171256039688
7396,1480,112,2,0.39570036363198136
7397,1480,112,3,2.160306502612758
7398,1480,112,4,0.24450685908191683
7399,1480,112,5,1.7715505350303757
7400,1481,61,1,-0.9182684141517455
7401,1481,61,2,0.8525693323993062
7402,1481,61,3,-0.3533479587532966
7403,1481,61,4,-1.5787876979424376
7404,1481,61,5,-1.5586948716561717
7405,1482,37,1,-0.5848785120220857
7406,1482,37,2,-1.6488849183680245
7407,1482,37,3,-0.22866168032834272
7408,1482,37,4,-1.0928790621529418
7409,1482,37,5,-1.233226724509921
7410,1483,54,1,0.7765677882102133
7411,1483,54,2,0.17548318318165834
7412,1483,54,3,-1.4919899266264265
7413,1483,54,4,1.0362269247751024
7414,1483,54,5,-0.02927121577850525
7415,1484,54,1,-0.08754893640289996
7416,1484,54,2,-0.6942686458663665
7417,1484,54,3,0.25744321672698195
7418,1484,54,4,0.043035273604596636
7419,1484,54,5,-0.9986173228725039
7420,1485,74,1,0.6700095098681285
7421,1485,74,2,-0.161427909790254
7422,1485,74,3,0.8999189105046547
7423,1485,74,4,3.210239744098331
7424,1485,74,5,0.969329733450398
7425,1486,119,1,1.8224634427699402
7426,1486,119,2,-0.8929478876377019
7427,1486,119,3,0.12934224448422293
7428,1486,119,4,0.7564724203270835
7429,1486,119,5,1.344250615684865
7430,1487,62,1,1.3087246438820044
7431,1487,62,2,-1.3844853086671494
7432,1487,62,3,0.2739171275183008
7433,1487,62,4,1.3625434324854404
7434,1487,62,5,0.5208985173239524
7435,1488,42,1,-0.3147768762678814
7436,1488,42,2,0.7593635413920505
7437,1488,42,3,-0.017345797811382763
7438,1488,42,4,1.3397506794618401
7439,1488,42,5,2.423700779001526
